Ticker,Entry,Exit,EntryPrice,ExitPrice,Return,Strategy
GAIL.NS,2023-07-28 00:00:00+05:30,2023-10-23 00:00:00+05:30,105.86088562011719,108.83399963378906,0.028085104297548798,Standard
HINDALCO.NS,2023-08-09 00:00:00+05:30,2023-10-23 00:00:00+05:30,459.8306579589844,450.791015625,-0.019658633406715316,Standard
DMART.NS,2023-10-04 00:00:00+05:30,2023-10-23 00:00:00+05:30,3872.949951171875,3668.949951171875,-0.052673027684820406,Standard
SUNPHARMA.NS,2023-10-13 00:00:00+05:30,2023-10-23 00:00:00+05:30,1117.44677734375,1095.1524658203125,-0.019951117113991463,Standard
TCS.NS,2023-10-20 00:00:00+05:30,2023-10-23 00:00:00+05:30,3254.552978515625,3175.949462890625,-0.024151862373692382,Standard
NTPC.NS,2023-07-19 00:00:00+05:30,2023-10-25 00:00:00+05:30,177.56085205078125,216.9801483154297,0.22200443289929006,Standard
VBL.NS,2023-08-03 00:00:00+05:30,2023-10-25 00:00:00+05:30,327.06903076171875,352.0795593261719,0.07646865405203764,Standard
GRASIM.NS,2023-08-28 00:00:00+05:30,2023-10-25 00:00:00+05:30,1764.3587646484375,1856.1036376953125,0.05199898959617541,Standard
EICHERMOT.NS,2023-10-04 00:00:00+05:30,2023-10-25 00:00:00+05:30,3320.574462890625,3304.46435546875,-0.004851602516948479,Standard
SBILIFE.NS,2023-10-17 00:00:00+05:30,2023-10-25 00:00:00+05:30,1343.3756103515625,1309.3017578125,-0.02536435251355006,Standard
ULTRACEMCO.NS,2023-10-19 00:00:00+05:30,2023-10-25 00:00:00+05:30,8414.990234375,8155.9775390625,-0.030779916327702956,Standard
INDUSINDBK.NS,2023-10-19 00:00:00+05:30,2023-10-25 00:00:00+05:30,1434.42529296875,1397.188720703125,-0.025959227328290164,Standard
PFC.NS,2023-04-05 00:00:00+05:30,2023-10-26 00:00:00+05:30,111.95846557617188,210.43824768066406,0.8796099660502282,Standard
LT.NS,2023-06-05 00:00:00+05:30,2023-10-26 00:00:00+05:30,2204.726806640625,2815.99462890625,0.2772533179278674,Standard
ONGC.NS,2023-08-01 00:00:00+05:30,2023-10-26 00:00:00+05:30,155.47463989257812,159.61912536621094,0.02665698712340711,Standard
TITAN.NS,2023-08-10 00:00:00+05:30,2023-10-26 00:00:00+05:30,2969.865234375,3081.41357421875,0.03756006789554713,Standard
DLF.NS,2023-08-29 00:00:00+05:30,2023-10-26 00:00:00+05:30,487.6261901855469,515.56103515625,0.05728741715057106,Standard
BAJFINANCE.NS,2023-09-06 00:00:00+05:30,2023-10-26 00:00:00+05:30,730.581787109375,733.9439086914062,0.004601978370325715,Standard
SHREECEM.NS,2023-09-26 00:00:00+05:30,2023-10-26 00:00:00+05:30,25765.62109375,25170.3984375,-0.02310142860846401,Standard
PAYTM.NS,2023-10-03 00:00:00+05:30,2023-10-26 00:00:00+05:30,876.5999755859375,875.9500122070312,-0.0007414594992109155,Standard
M&M.NS,2023-10-23 00:00:00+05:30,2023-10-26 00:00:00+05:30,1541.3895263671875,1483.2359619140625,-0.03772801323633215,Standard
DMART.NS,2023-10-25 00:00:00+05:30,2023-10-26 00:00:00+05:30,3740.550048828125,3684.64990234375,-0.01494436533522334,Standard
AXISBANK.NS,2023-10-27 00:00:00+05:30,2023-10-30 00:00:00+05:30,1001.12109375,987.5931396484375,-0.013512804980354056,Standard
VBL.NS,2023-10-27 00:00:00+05:30,2023-10-31 00:00:00+05:30,366.912109375,361.8750305175781,-0.01372829821834461,Standard
MARUTI.NS,2023-08-30 00:00:00+05:30,2023-11-01 00:00:00+05:30,9600.822265625,10023.560546875,0.044031466217594885,Standard
LT.NS,2023-10-27 00:00:00+05:30,2023-11-01 00:00:00+05:30,2852.66162109375,2846.173583984375,-0.0022743802003713978,Standard
NTPC.NS,2023-10-27 00:00:00+05:30,2023-11-01 00:00:00+05:30,221.23468017578125,217.49444580078125,-0.01690618474476158,Standard
SHREECEM.NS,2023-10-27 00:00:00+05:30,2023-11-01 00:00:00+05:30,25252.4453125,25159.5625,-0.003678171018710131,Standard
BAJAJFINSV.NS,2023-10-03 00:00:00+05:30,2023-11-03 00:00:00+05:30,1559.3060302734375,1534.4339599609375,-0.015950730536287653,Standard
LT.NS,2023-11-02 00:00:00+05:30,2023-11-03 00:00:00+05:30,2868.5869140625,2861.85302734375,-0.0023474577973352923,Standard
PAYTM.NS,2023-10-27 00:00:00+05:30,2023-11-06 00:00:00+05:30,896.3499755859375,880.6500244140625,-0.017515425447088406,Standard
GODREJCP.NS,2023-11-03 00:00:00+05:30,2023-11-09 00:00:00+05:30,979.7800903320312,952.9871826171875,-0.02734583809083534,Standard
ADANIPORTS.NS,2023-11-08 00:00:00+05:30,2023-11-09 00:00:00+05:30,811.2554321289062,798.869140625,-0.015268053702151485,Standard
PAYTM.NS,2023-11-08 00:00:00+05:30,2023-11-10 00:00:00+05:30,896.1500244140625,894.1500244140625,-0.0022317691742603893,Standard
IRFC.NS,2023-07-20 00:00:00+05:30,2023-11-15 00:00:00+05:30,31.836732864379883,71.75704193115234,1.2539072158197735,Standard
AXISBANK.NS,2023-11-06 00:00:00+05:30,2023-11-17 00:00:00+05:30,1007.7603149414062,992.7347412109375,-0.014909868455518985,Standard
SBIN.NS,2023-11-13 00:00:00+05:30,2023-11-17 00:00:00+05:30,560.5069580078125,542.8630981445312,-0.03147839578297496,Standard
PAYTM.NS,2023-11-15 00:00:00+05:30,2023-11-17 00:00:00+05:30,919.0999755859375,888.4000244140625,-0.033402189084276064,Standard
ADANIPORTS.NS,2023-11-16 00:00:00+05:30,2023-11-17 00:00:00+05:30,806.2018432617188,802.6841430664062,-0.004363299618716628,Standard
SHREECEM.NS,2023-11-02 00:00:00+05:30,2023-11-20 00:00:00+05:30,25626.3203125,25687.087890625,0.00237129550337193,Standard
TATASTEEL.NS,2023-11-17 00:00:00+05:30,2023-11-20 00:00:00+05:30,119.93047332763672,119.11624908447266,-0.006789135576407611,Standard
GAIL.NS,2023-11-03 00:00:00+05:30,2023-11-22 00:00:00+05:30,111.49177551269531,111.53682708740234,0.0004040798031950019,Standard
CIPLA.NS,2023-11-02 00:00:00+05:30,2023-11-23 00:00:00+05:30,1185.6734619140625,1148.5384521484375,-0.031319761265194396,Standard
TCS.NS,2023-11-17 00:00:00+05:30,2023-11-24 00:00:00+05:30,3261.91064453125,3219.67529296875,-0.012948040631741277,Standard
PAYTM.NS,2023-11-20 00:00:00+05:30,2023-11-24 00:00:00+05:30,901.3499755859375,892.5499877929688,-0.009763119799551969,Standard
MARUTI.NS,2023-11-15 00:00:00+05:30,2023-12-12 00:00:00+05:30,10247.302734375,10132.001953125,-0.011251817599105252,Standard
POLICYBZR.NS,2023-11-10 00:00:00+05:30,2023-12-20 00:00:00+05:30,746.5499877929688,756.5999755859375,0.013461908723191602,Standard
HDFCLIFE.NS,2023-11-17 00:00:00+05:30,2023-12-20 00:00:00+05:30,647.80029296875,640.1475219726562,-0.0118134725765907,Standard
PGEL.NS,2023-08-07 00:00:00+05:30,2024-01-05 00:00:00+05:30,161.01150512695312,222.61923217773438,0.38262934690415606,Standard
DMART.NS,2023-11-09 00:00:00+05:30,2024-01-05 00:00:00+05:30,3747.60009765625,3863.5,0.030926432736575554,Standard
SHREECEM.NS,2023-11-29 00:00:00+05:30,2024-01-05 00:00:00+05:30,25838.763671875,26745.75390625,0.03510192073788118,Standard
SRF.NS,2023-11-06 00:00:00+05:30,2024-01-09 00:00:00+05:30,2320.045166015625,2294.38525390625,-0.011060091624613737,Standard
EICHERMOT.NS,2023-11-03 00:00:00+05:30,2024-01-10 00:00:00+05:30,3347.03466796875,3751.79345703125,0.12093056368255074,Standard
BAJAJFINSV.NS,2023-11-06 00:00:00+05:30,2024-01-12 00:00:00+05:30,1562.65234375,1650.0545654296875,0.055931968508070466,Standard
EICHERMOT.NS,2024-01-11 00:00:00+05:30,2024-01-12 00:00:00+05:30,3796.951171875,3779.425048828125,-0.004615841040226045,Standard
SBILIFE.NS,2023-10-30 00:00:00+05:30,2024-01-16 00:00:00+05:30,1321.3072509765625,1403.6026611328125,0.0622833259224351,Standard
M&M.NS,2023-11-29 00:00:00+05:30,2024-01-16 00:00:00+05:30,1594.5205078125,1595.75146484375,0.0007719919720184298,Standard
DIVISLAB.NS,2023-11-28 00:00:00+05:30,2024-01-17 00:00:00+05:30,3720.2724609375,3689.2548828125,-0.008337447982824259,Standard
HDFCBANK.NS,2023-12-27 00:00:00+05:30,2024-01-17 00:00:00+05:30,828.9718627929688,748.279296875,-0.0973405365606737,Standard
NESTLEIND.NS,2023-10-04 00:00:00+05:30,2024-01-18 00:00:00+05:30,1116.5660400390625,1222.4207763671875,0.09480382935918572,Standard
INDUSINDBK.NS,2023-10-27 00:00:00+05:30,2024-01-23 00:00:00+05:30,1425.4747314453125,1425.8702392578125,0.0002774569087583812,Standard
HINDALCO.NS,2023-11-02 00:00:00+05:30,2024-01-23 00:00:00+05:30,468.0645751953125,534.3951416015625,0.1417124258518641,Standard
TATASTEEL.NS,2023-11-21 00:00:00+05:30,2024-01-23 00:00:00+05:30,120.936279296875,124.6242446899414,0.030495112091328443,Standard
SBIN.NS,2023-12-05 00:00:00+05:30,2024-01-23 00:00:00+05:30,586.4425659179688,583.405517578125,-0.005178765178973333,Standard
PIDILITIND.NS,2024-01-02 00:00:00+05:30,2024-01-23 00:00:00+05:30,1352.6719970703125,1246.3931884765625,-0.07856953409543051,Standard
AXISBANK.NS,2023-11-24 00:00:00+05:30,2024-01-24 00:00:00+05:30,1006.86181640625,1057.4295654296875,0.05022312714561653,Standard
SBIN.NS,2024-01-24 00:00:00+05:30,2024-01-25 00:00:00+05:30,596.1322021484375,590.7811889648438,-0.008976218973423855,Standard
ABB.NS,2023-12-05 00:00:00+05:30,2024-01-31 00:00:00+05:30,4784.38330078125,4611.6298828125,-0.03610777128591282,Standard
TITAN.NS,2023-11-02 00:00:00+05:30,2024-02-01 00:00:00+05:30,3181.48388671875,3604.770751953125,0.13304699326041078,Standard
LT.NS,2023-11-06 00:00:00+05:30,2024-02-01 00:00:00+05:30,2924.963623046875,3340.343994140625,0.1420121494232659,Standard
EICHERMOT.NS,2024-02-01 00:00:00+05:30,2024-02-02 00:00:00+05:30,3840.30224609375,3735.195068359375,-0.027369506616643818,Standard
SHREECEM.NS,2024-02-01 00:00:00+05:30,2024-02-05 00:00:00+05:30,29309.3984375,26677.955078125,-0.08978155471141269,Standard
GRASIM.NS,2023-11-02 00:00:00+05:30,2024-02-06 00:00:00+05:30,1876.1728515625,2050.63134765625,0.09298636634063796,Standard
BRITANNIA.NS,2023-11-08 00:00:00+05:30,2024-02-06 00:00:00+05:30,4550.9482421875,4878.77880859375,0.07203566135234094,Standard
ICICIBANK.NS,2024-01-23 00:00:00+05:30,2024-02-08 00:00:00+05:30,1012.45458984375,973.3455810546875,-0.03862791396411973,Standard
EICHERMOT.NS,2024-02-06 00:00:00+05:30,2024-02-08 00:00:00+05:30,3851.43310546875,3717.3759765625,-0.03480707706331412,Standard
M&M.NS,2024-02-05 00:00:00+05:30,2024-02-09 00:00:00+05:30,1677.6885986328125,1621.4061279296875,-0.03354762662689065,Standard
BEL.NS,2023-11-06 00:00:00+05:30,2024-02-12 00:00:00+05:30,135.2075958251953,172.20335388183594,0.2736218910694264,Standard
HAL.NS,2023-11-07 00:00:00+05:30,2024-02-12 00:00:00+05:30,1975.9483642578125,2787.91748046875,0.41092628274014736,Standard
ULTRACEMCO.NS,2023-10-30 00:00:00+05:30,2024-02-13 00:00:00+05:30,8299.4619140625,9732.625,0.17268144619221243,Standard
HINDALCO.NS,2024-01-24 00:00:00+05:30,2024-02-13 00:00:00+05:30,557.8378295898438,503.50006103515625,-0.09740782297722607,Standard
GRASIM.NS,2024-02-09 00:00:00+05:30,2024-02-13 00:00:00+05:30,2152.368896484375,2048.794921875,-0.04812092145475161,Standard
M&M.NS,2024-02-12 00:00:00+05:30,2024-02-13 00:00:00+05:30,1635.24267578125,1621.750732421875,-0.008250728506048265,Standard
PFC.NS,2023-10-27 00:00:00+05:30,2024-02-26 00:00:00+05:30,217.01583862304688,384.35235595703125,0.7710797442054231,Standard
TECHM.NS,2024-01-15 00:00:00+05:30,2024-02-26 00:00:00+05:30,1265.02587890625,1227.7650146484375,-0.029454626090359905,Standard
RECLTD.NS,2023-04-05 00:00:00+05:30,2024-02-27 00:00:00+05:30,101.71461486816406,403.02178955078125,2.9622800526075053,Standard
VEDL.NS,2023-11-08 00:00:00+05:30,2024-02-27 00:00:00+05:30,196.13909912109375,227.83990478515625,0.16162410149794168,Standard
APOLLOHOSP.NS,2023-11-03 00:00:00+05:30,2024-02-29 00:00:00+05:30,5126.83154296875,6075.85400390625,0.18510896115536454,Standard
SUZLON.NS,2023-05-22 00:00:00+05:30,2024-03-04 00:00:00+05:30,9.25,42.79999923706055,3.627026944547086,Standard
ULTRACEMCO.NS,2024-03-01 00:00:00+05:30,2024-03-04 00:00:00+05:30,10012.283203125,9857.0927734375,-0.015500003998994203,Standard
INFY.NS,2023-11-16 00:00:00+05:30,2024-03-05 00:00:00+05:30,1360.3515625,1512.495361328125,0.11184152907394114,Standard
IRFC.NS,2023-11-17 00:00:00+05:30,2024-03-11 00:00:00+05:30,75.076416015625,137.75401306152344,0.8348506811094165,Standard
ADANIENT.NS,2023-12-05 00:00:00+05:30,2024-03-12 00:00:00+05:30,2956.727783203125,3119.733154296875,0.05513032752618189,Standard
APOLLOHOSP.NS,2024-03-11 00:00:00+05:30,2024-03-12 00:00:00+05:30,6178.51953125,6118.87158203125,-0.009654084431886936,Standard
COALINDIA.NS,2023-09-04 00:00:00+05:30,2024-03-13 00:00:00+05:30,208.66529846191406,371.52392578125,0.7804777723932912,Standard
NTPC.NS,2023-11-02 00:00:00+05:30,2024-03-13 00:00:00+05:30,219.9723358154297,307.4410095214844,0.39763488159459415,Standard
GAIL.NS,2023-11-23 00:00:00+05:30,2024-03-13 00:00:00+05:30,112.57291412353516,156.7361602783203,0.39230792325693314,Standard
ADANIPORTS.NS,2023-12-04 00:00:00+05:30,2024-03-13 00:00:00+05:30,870.660400390625,1198.551513671875,0.3766004668802445,Standard
AMBUJACEM.NS,2023-12-05 00:00:00+05:30,2024-03-13 00:00:00+05:30,505.6667785644531,555.5331420898438,0.09861506754894434,Standard
ACC.NS,2023-12-05 00:00:00+05:30,2024-03-13 00:00:00+05:30,2169.82470703125,2372.72412109375,0.09350958785058107,Standard
GODREJCP.NS,2023-12-20 00:00:00+05:30,2024-03-13 00:00:00+05:30,1013.2301635742188,1153.78125,0.13871585300025066,Standard
BEL.NS,2024-02-14 00:00:00+05:30,2024-03-13 00:00:00+05:30,179.05601501464844,187.6341552734375,0.047907579413555536,Standard
VEDL.NS,2024-02-29 00:00:00+05:30,2024-03-13 00:00:00+05:30,231.4228515625,217.47962951660156,-0.060249979428383345,Standard
PFC.NS,2024-03-01 00:00:00+05:30,2024-03-13 00:00:00+05:30,386.0338134765625,371.41448974609375,-0.03787057822424755,Standard
RECLTD.NS,2024-03-01 00:00:00+05:30,2024-03-13 00:00:00+05:30,417.98052978515625,407.8413391113281,-0.02425756692312848,Standard
DLF.NS,2023-10-27 00:00:00+05:30,2024-03-15 00:00:00+05:30,529.2323608398438,813.0722045898438,0.5363236732152431,Standard
IOC.NS,2023-11-01 00:00:00+05:30,2024-03-15 00:00:00+05:30,80.18510437011719,146.7690887451172,0.8303784711392612,Standard
RELIANCE.NS,2023-12-22 00:00:00+05:30,2024-03-15 00:00:00+05:30,1273.1021728515625,1407.80517578125,0.10580690678421552,Standard
INFY.NS,2024-03-14 00:00:00+05:30,2024-03-15 00:00:00+05:30,1556.5570068359375,1538.38623046875,-0.011673697967621379,Standard
COALINDIA.NS,2024-03-14 00:00:00+05:30,2024-03-15 00:00:00+05:30,381.0113830566406,369.9204406738281,-0.02910921530437251,Standard
BEL.NS,2024-03-14 00:00:00+05:30,2024-03-15 00:00:00+05:30,192.51480102539062,186.20445251464844,-0.032778510935945755,Standard
RECLTD.NS,2024-03-14 00:00:00+05:30,2024-03-15 00:00:00+05:30,422.20904541015625,406.2045593261719,-0.03790654477437064,Standard
POWERGRID.NS,2023-09-01 00:00:00+05:30,2024-03-19 00:00:00+05:30,170.78781127929688,242.38040161132812,0.41919027942194725,Standard
HCLTECH.NS,2023-09-01 00:00:00+05:30,2024-03-19 00:00:00+05:30,1084.5631103515625,1487.9959716796875,0.3719773035589895,Standard
TATACONSUM.NS,2023-09-06 00:00:00+05:30,2024-03-19 00:00:00+05:30,866.4603271484375,1130.0262451171875,0.30418694279535924,Standard
BPCL.NS,2023-11-03 00:00:00+05:30,2024-03-19 00:00:00+05:30,153.9302215576172,248.69334411621094,0.6156238950330052,Standard
TCS.NS,2023-12-12 00:00:00+05:30,2024-03-19 00:00:00+05:30,3419.909423828125,3729.954345703125,0.0906588109365618,Standard
WIPRO.NS,2023-12-22 00:00:00+05:30,2024-03-19 00:00:00+05:30,216.38272094726562,231.93637084960938,0.07188027691977453,Standard
SBILIFE.NS,2024-02-29 00:00:00+05:30,2024-03-19 00:00:00+05:30,1546.822265625,1458.5738525390625,-0.05705142410157922,Standard
ADANIPORTS.NS,2024-03-14 00:00:00+05:30,2024-03-19 00:00:00+05:30,1256.3212890625,1229.91357421875,-0.021019873716743374,Standard
GODREJCP.NS,2024-03-14 00:00:00+05:30,2024-03-19 00:00:00+05:30,1184.023193359375,1161.7879638671875,-0.018779386769528134,Standard
RELIANCE.NS,2024-03-18 00:00:00+05:30,2024-03-19 00:00:00+05:30,1428.899169921875,1414.778564453125,-0.0098821566741634,Standard
COALINDIA.NS,2024-03-18 00:00:00+05:30,2024-03-19 00:00:00+05:30,375.79998779296875,373.30560302734375,-0.006637532854309662,Standard
NESTLEIND.NS,2024-03-18 00:00:00+05:30,2024-03-19 00:00:00+05:30,1264.2591552734375,1222.955810546875,-0.032669998515952446,Standard
VEDL.NS,2024-03-18 00:00:00+05:30,2024-03-19 00:00:00+05:30,234.01290893554688,230.21412658691406,-0.01623321707299102,Standard
DLF.NS,2024-03-18 00:00:00+05:30,2024-03-19 00:00:00+05:30,825.4603271484375,812.4306030273438,-0.015784797515472473,Standard
DRREDDY.NS,2024-02-06 00:00:00+05:30,2024-03-20 00:00:00+05:30,1218.3326416015625,1205.8265380859375,-0.01026493347431377,Standard
HAL.NS,2024-02-13 00:00:00+05:30,2024-03-20 00:00:00+05:30,2862.904052734375,2941.03369140625,0.02729034478024262,Standard
WIPRO.NS,2024-03-21 00:00:00+05:30,2024-03-22 00:00:00+05:30,234.56106567382812,228.30392456054688,-0.026675957901650213,Standard
GODREJCP.NS,2024-03-20 00:00:00+05:30,2024-03-26 00:00:00+05:30,1172.2542724609375,1156.675048828125,-0.013289969590050387,Standard
DRREDDY.NS,2024-03-21 00:00:00+05:30,2024-03-26 00:00:00+05:30,1210.74609375,1212.0599365234375,0.001085151362634739,Standard
VEDL.NS,2024-03-21 00:00:00+05:30,2024-03-26 00:00:00+05:30,236.0417938232422,231.85452270507812,-0.01773953269182348,Standard
IOC.NS,2024-03-21 00:00:00+05:30,2024-03-27 00:00:00+05:30,149.95973205566406,151.50946044921875,0.010334296896312396,Standard
APOLLOHOSP.NS,2024-03-22 00:00:00+05:30,2024-03-27 00:00:00+05:30,6348.99658203125,6205.15673828125,-0.022655523891301415,Standard
HEROMOTOCO.NS,2023-10-13 00:00:00+05:30,2024-04-02 00:00:00+05:30,2837.19970703125,4267.7666015625,0.5042179057702452,Standard
SBILIFE.NS,2024-03-21 00:00:00+05:30,2024-04-02 00:00:00+05:30,1465.26123046875,1467.806396484375,0.0017370049535882274,Standard
GODREJCP.NS,2024-03-27 00:00:00+05:30,2024-04-02 00:00:00+05:30,1191.4029541015625,1166.418212890625,-0.020970857193969697,Standard
DRREDDY.NS,2024-04-01 00:00:00+05:30,2024-04-03 00:00:00+05:30,1234.879150390625,1209.9952392578125,-0.020150887740667627,Standard
BPCL.NS,2024-03-20 00:00:00+05:30,2024-04-05 00:00:00+05:30,252.6844024658203,263.2974548339844,0.04200121679295045,Standard
IOC.NS,2024-03-28 00:00:00+05:30,2024-04-05 00:00:00+05:30,152.92245483398438,153.15037536621094,0.001490432078624408,Standard
SUZLON.NS,2024-04-03 00:00:00+05:30,2024-04-05 00:00:00+05:30,43.5,42.650001525878906,-0.019540194807381464,Standard
NESTLEIND.NS,2024-03-20 00:00:00+05:30,2024-04-08 00:00:00+05:30,1249.5113525390625,1223.9356689453125,-0.020468548398363148,Standard
APOLLOHOSP.NS,2024-03-28 00:00:00+05:30,2024-04-08 00:00:00+05:30,6329.97705078125,6281.13427734375,-0.007716105926714504,Standard
RECLTD.NS,2024-04-01 00:00:00+05:30,2024-04-08 00:00:00+05:30,423.0714111328125,416.59515380859375,-0.015307716744267775,Standard
PFC.NS,2024-04-03 00:00:00+05:30,2024-04-08 00:00:00+05:30,392.8174133300781,386.3214416503906,-0.016536873008297724,Standard
ACC.NS,2024-04-01 00:00:00+05:30,2024-04-09 00:00:00+05:30,2527.10888671875,2506.99755859375,-0.007958235686121527,Standard
HEROMOTOCO.NS,2024-04-08 00:00:00+05:30,2024-04-09 00:00:00+05:30,4299.86328125,4231.17919921875,-0.01597355021280655,Standard
IOC.NS,2024-04-08 00:00:00+05:30,2024-04-09 00:00:00+05:30,155.2470703125,153.97080993652344,-0.008220833883741265,Standard
CIPLA.NS,2024-01-03 00:00:00+05:30,2024-04-10 00:00:00+05:30,1275.5924072265625,1396.0728759765625,0.09445060041706647,Standard
ONGC.NS,2023-10-27 00:00:00+05:30,2024-04-12 00:00:00+05:30,163.01620483398438,244.99478149414062,0.5028860581292712,Standard
VBL.NS,2023-11-01 00:00:00+05:30,2024-04-12 00:00:00+05:30,365.6379089355469,552.29931640625,0.5105089021379537,Standard
SUNPHARMA.NS,2023-11-02 00:00:00+05:30,2024-04-12 00:00:00+05:30,1105.2994384765625,1511.113037109375,0.367152632586285,Standard
POWERGRID.NS,2024-03-21 00:00:00+05:30,2024-04-12 00:00:00+05:30,256.1839294433594,257.587646484375,0.005479332931092299,Standard
TITAN.NS,2024-03-27 00:00:00+05:30,2024-04-12 00:00:00+05:30,3735.895751953125,3596.671875,-0.037266531562166534,Standard
GODREJCP.NS,2024-04-08 00:00:00+05:30,2024-04-12 00:00:00+05:30,1202.1585693359375,1157.3504638671875,-0.03727304085475315,Standard
BPCL.NS,2024-04-10 00:00:00+05:30,2024-04-12 00:00:00+05:30,269.6741943359375,268.0911560058594,-0.005870188410041595,Standard
IOC.NS,2024-04-10 00:00:00+05:30,2024-04-12 00:00:00+05:30,157.75399780273438,155.11032104492188,-0.01675822352925928,Standard
ADANIENT.NS,2024-03-28 00:00:00+05:30,2024-04-15 00:00:00+05:30,3194.26708984375,3144.660888671875,-0.015529759965783426,Standard
SBILIFE.NS,2024-04-08 00:00:00+05:30,2024-04-15 00:00:00+05:30,1515.914794921875,1464.1134033203125,-0.03417170396059903,Standard
APOLLOHOSP.NS,2024-04-09 00:00:00+05:30,2024-04-15 00:00:00+05:30,6477.60205078125,6276.5537109375,-0.031037463905258272,Standard
SBIN.NS,2024-01-30 00:00:00+05:30,2024-04-18 00:00:00+05:30,604.279296875,718.0968627929688,0.1883525821694878,Standard
ICICIBANK.NS,2024-02-20 00:00:00+05:30,2024-04-18 00:00:00+05:30,1031.8367919921875,1038.4288330078125,0.006388646990283819,Standard
RELIANCE.NS,2024-03-20 00:00:00+05:30,2024-04-18 00:00:00+05:30,1433.1427001953125,1453.5665283203125,0.01425107780419674,Standard
