Sector,Strong_Months,Weak_Months,Total_Alpha,Best_Month,Worst_Month,Best_Avg,Worst_Avg
Consumer Electronics,7,1,27.9,Dec,Jan,8.5,-4.1
Iron & Steel Products,7,2,27.6,Apr,May,9.0,-1.9
Electrodes & Refractories,7,2,27.1,Apr,Jan,13.4,-3.2
Aerospace & Defense,6,0,26.5,May,Feb,8.8,-4.3
Industrial Minerals,7,1,25.9,Dec,Feb,9.4,-1.4
Iron & Steel,6,0,25.3,Apr,May,9.8,-3.1
Exchange and Data Platform,8,2,23.9,Apr,Feb,8.6,-4.0
Cables - Electricals,8,2,22.9,May,Mar,7.3,-2.0
Depositories Clearing Houses and Other Intermediaries,7,3,26.7,Apr,Jan,12.1,-6.7
Passenger Cars & Utility Vehicles,6,0,20.8,Apr,Mar,6.3,-0.5
IT Enabled Services,6,2,19.5,Aug,Mar,7.6,-5.2
Holding Company,6,1,19.0,Jul,Mar,8.4,-3.0
Residential Commercial Projects,8,1,18.8,Apr,Feb,5.2,-1.3
Stockbroking & Allied,5,2,19.9,Oct,Jan,8.9,-6.2
Integrated Power Utilities,7,1,17.9,Apr,Feb,7.6,-1.1
Fertilizers,8,2,17.8,Apr,Feb,10.8,-7.6
Heavy Electrical Equipment,5,1,17.1,Apr,Feb,7.9,-0.5
Industrial Products,6,2,21.8,May,Jan,15.7,-6.4
Financial Institution,5,2,15.9,Dec,Feb,7.3,-6.3
Compressors Pumps & Diesel Engines,4,0,15.9,Apr,Sep,6.9,-0.5
